0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
0.000000, 9.757937, 5.375165, 90.000000, 0.000000, 0.000000
-0.001123, 9.667748, 5.431643, 84.678850, 0.065773, -0.038113
-0.001123, 9.667748, 5.431643, 84.678850, 0.065773, -0.038113
-0.001123, 9.667748, 5.431643, 84.678850, 0.065773, -0.038113
-0.001123, 9.667748, 5.431643, 84.678850, 0.065773, -0.038113
-0.002350, 9.570473, 5.492148, 83.561360, 0.067349, -0.047160
-0.002350, 9.570473, 5.492148, 83.561360, 0.067349, -0.047160
-0.002350, 9.570473, 5.492148, 83.561360, 0.067349, -0.047160
-0.002350, 9.570473, 5.492148, 83.561360, 0.067349, -0.047160
-0.003775, 9.457754, 5.562057, 83.414830, 0.067386, -0.047154
-0.003775, 9.457754, 5.562057, 83.414830, 0.067386, -0.047154
-0.003775, 9.457754, 5.562057, 83.414830, 0.067386, -0.047154
-0.003775, 9.457754, 5.562057, 83.414830, 0.067386, -0.047154
-0.005770, 9.299871, 5.659828, 83.298810, 0.067349, -0.047161
-0.005770, 9.299871, 5.659828, 83.298810, 0.067349, -0.047161
-0.005770, 9.299871, 5.659828, 83.298810, 0.067349, -0.047161
-0.005770, 9.299871, 5.659828, 83.298810, 0.067349, -0.047161
-0.006883, 9.211809, 5.714272, 83.206850, 0.067436, -0.047146
-0.007864, 9.134165, 5.762275, 83.187870, 0.067302, -0.047170
-0.008890, 9.053003, 5.812451, 83.169330, 0.067337, -0.047163
-0.009844, 8.977536, 5.859108, 83.160290, 0.067282, -0.047173
-0.009844, 8.977536, 5.859108, 83.160290, 0.067282, -0.047173
-0.009844, 8.977536, 5.859108, 83.160290, 0.067282, -0.047173
-0.009844, 8.977536, 5.859108, 83.160290, 0.067282, -0.047173
-0.011005, 8.885646, 5.915812, 83.083810, 0.067314, -0.047169
-0.011982, 8.808281, 5.963554, 83.068060, 0.067379, -0.047159
-0.012923, 8.733855, 6.009481, 83.052670, 0.067339, -0.047167
-0.013894, 8.656946, 6.056941, 83.037760, 0.067330, -0.047166
-0.013894, 8.656946, 6.056941, 83.037760, 0.067330, -0.047166
-0.013894, 8.656946, 6.056941, 83.037760, 0.067330, -0.047166
-0.013894, 8.656946, 6.056941, 83.037760, 0.067330, -0.047166
-0.016259, 8.469786, 6.172226, 82.955830, 0.067258, -0.047181
-0.017405, 8.379093, 6.228091, 82.943370, 0.067297, -0.047173
-0.019052, 8.248724, 6.308394, 82.925350, 0.067397, -0.047157
-0.019052, 8.248724, 6.308394, 82.925350, 0.067397, -0.047157
-0.019052, 8.248724, 6.308394, 82.925350, 0.067397, -0.047157
-0.019052, 8.248724, 6.308394, 82.925350, 0.067397, -0.047157
-0.020184, 8.159060, 6.363539, 82.885950, 0.067300, -0.047173
-0.021150, 8.082596, 6.410565, 82.885950, 0.067300, -0.047173
-0.022089, 8.008263, 6.456282, 82.885950, 0.067300, -0.047173
-0.023114, 7.927108, 6.506192, 82.885950, 0.067300, -0.047173
-0.024069, 7.851528, 6.552675, 82.885950, 0.067300, -0.047173
-0.025034, 7.775146, 6.599650, 82.885950, 0.067300, -0.047173
-0.026346, 7.671250, 6.663548, 82.885950, 0.067300, -0.047173
-0.027391, 7.588533, 6.714420, 82.885950, 0.067300, -0.047173
-0.028304, 7.516313, 6.758836, 82.885950, 0.067300, -0.047173
-0.029252, 7.441218, 6.805020, 82.885950, 0.067300, -0.047173
-0.030202, 7.366030, 6.851261, 82.885950, 0.067300, -0.047173
-0.031249, 7.283172, 6.902221, 82.885950, 0.067300, -0.047173
-0.032898, 7.152598, 6.982525, 82.885950, 0.067300, -0.047173
-0.034253, 7.045366, 7.048473, 82.885950, 0.067300, -0.047173
-0.035514, 6.945541, 7.109866, 82.885950, 0.067300, -0.047173
-0.036430, 6.873002, 7.154479, 82.885950, 0.067300, -0.047173
-0.037580, 6.781993, 7.210451, 82.885950, 0.067300, -0.047173
-0.038565, 6.704012, 7.258411, 82.885950, 0.067300, -0.047173
-0.039510, 6.629160, 7.304445, 82.885950, 0.067300, -0.047173
-0.040474, 6.552852, 7.351376, 82.885950, 0.067300, -0.047173
-0.041415, 6.478358, 7.397191, 82.885950, 0.067300, -0.047173
-0.042717, 6.375333, 7.460551, 82.885950, 0.067300, -0.047173
-0.043917, 6.280322, 7.518985, 82.885950, 0.067300, -0.047173
-0.044878, 6.204200, 7.565800, 82.885950, 0.067300, -0.047173
-0.045851, 6.127190, 7.613163, 82.885950, 0.067300, -0.047173
-0.046793, 6.052601, 7.659035, 82.885950, 0.067300, -0.047173
-0.047771, 5.975246, 7.706610, 82.885950, 0.067300, -0.047173
-0.048758, 5.897115, 7.754662, 82.885950, 0.067300, -0.047173
-0.049762, 5.817578, 7.803577, 82.885950, 0.067300, -0.047173
-0.050701, 5.743293, 7.849264, 82.885950, 0.067300, -0.047173
-0.051677, 5.666006, 7.896796, 82.885950, 0.067300, -0.047173
-0.052875, 5.571167, 7.955123, 82.885950, 0.067300, -0.047173
-0.053781, 5.499407, 7.999257, 82.885950, 0.067300, -0.047173
-0.054744, 5.423238, 8.046102, 82.885950, 0.067300, -0.047173
-0.055745, 5.343999, 8.094833, 82.885950, 0.067300, -0.047173
-0.056854, 5.256193, 8.148836, 82.885950, 0.067300, -0.047173
-0.057816, 5.180033, 8.195675, 82.885950, 0.067300, -0.047173
-0.058789, 5.102976, 8.243066, 82.885950, 0.067300, -0.047173
-0.059737, 5.027941, 8.289213, 82.885950, 0.067300, -0.047173
-0.060717, 4.950389, 8.336908, 82.885950, 0.067300, -0.047173
-0.061921, 4.855091, 8.395518, 82.885950, 0.067300, -0.047173
-0.062978, 4.771397, 8.446991, 82.885950, 0.067300, -0.047173
-0.065813, 4.546952, 8.585027, 82.885950, 0.067300, -0.047173
-0.067334, 4.426571, 8.659062, 82.885950, 0.067300, -0.047173
-0.068324, 4.348168, 8.707282, 82.885950, 0.067300, -0.047173
-0.069333, 4.268290, 8.756408, 82.885950, 0.067300, -0.047173
-0.070545, 4.172352, 8.815411, 82.885950, 0.067300, -0.047173
-0.071503, 4.096542, 8.862035, 82.885950, 0.067300, -0.047173
-0.072434, 4.022815, 8.907377, 82.885950, 0.067300, -0.047173
-0.073707, 3.922011, 8.969373, 82.885950, 0.067300, -0.047173
-0.074693, 3.843956, 9.017378, 82.885950, 0.067300, -0.047173
-0.075677, 3.766080, 9.065271, 82.885950, 0.067300, -0.047173
-0.076658, 3.688396, 9.113049, 82.885950, 0.067300, -0.047173
-0.077665, 3.608741, 9.162038, 82.885950, 0.067300, -0.047173
-0.078911, 3.510099, 9.222704, 82.885950, 0.067300, -0.047173
-0.079853, 3.435537, 9.268560, 82.885950, 0.067300, -0.047173
-0.080851, 3.356502, 9.317167, 82.885950, 0.067300, -0.047173
-0.081833, 3.278738, 9.364993, 82.885950, 0.067300, -0.047173
-0.082812, 3.201238, 9.412657, 82.885950, 0.067300, -0.047173
-0.083805, 3.122643, 9.460995, 82.885950, 0.067300, -0.047173
-0.084859, 3.039251, 9.512280, 82.885950, 0.067300, -0.047173
-0.085796, 2.965034, 9.557925, 82.885950, 0.067300, -0.047173
-0.087001, 2.869672, 9.616574, 82.885950, 0.067300, -0.047173
-0.087949, 2.794624, 9.662729, 82.885950, 0.067300, -0.047173
-0.089015, 2.710199, 9.714652, 82.885950, 0.067300, -0.047173
-0.089502, 2.637140, 9.769363, 82.885950, 0.067300, -0.047173
-0.089981, 2.565351, 9.823124, 82.885950, 0.067300, -0.047173
-0.090462, 2.493348, 9.877045, 82.885950, 0.067300, -0.047173
-0.091533, 2.332664, 9.997377, 82.885950, 0.067300, -0.047173
-0.092140, 2.241732, 10.065470, 82.885950, 0.067300, -0.047173
-0.092610, 2.171207, 10.118290, 82.885950, 0.067300, -0.047173
-0.093087, 2.099804, 10.171760, 82.885950, 0.067300, -0.047173
-0.093570, 2.027355, 10.226010, 82.885950, 0.067300, -0.047173
-0.094066, 1.952940, 10.281740, 82.885950, 0.067300, -0.047173
-0.094533, 1.883011, 10.334110, 82.885950, 0.067300, -0.047173
-0.095009, 1.811625, 10.387570, 82.885950, 0.067300, -0.047173
-0.095484, 1.740448, 10.440870, 82.885950, 0.067300, -0.047173
-0.095965, 1.668306, 10.494900, 82.885950, 0.067300, -0.047173
-0.096567, 1.578071, 10.562470, 82.885950, 0.067300, -0.047173
-0.097210, 1.481652, 10.634680, 82.885950, 0.067300, -0.047173
-0.097687, 1.410138, 10.688230, 82.885950, 0.067300, -0.047173
-0.098163, 1.338700, 10.741730, 82.885950, 0.067300, -0.047173
-0.098648, 1.266023, 10.796160, 82.885950, 0.067300, -0.047173
-0.099145, 1.191591, 10.851900, 82.885950, 0.067300, -0.047173
-0.099624, 1.119765, 10.905680, 82.885950, 0.067300, -0.047173
-0.100129, 1.043965, 10.962450, 82.885950, 0.067300, -0.047173
-0.100731, 0.953734, 11.030020, 82.885950, 0.067300, -0.047173
-0.101199, 0.883617, 11.082530, 82.885950, 0.067300, -0.047173
-0.101669, 0.813151, 11.135300, 82.885950, 0.067300, -0.047173
-0.102176, 0.737187, 11.192190, 82.885950, 0.067300, -0.047173
-0.102671, 0.662877, 11.247840, 82.885950, 0.067300, -0.047173
-0.103144, 0.592078, 11.300850, 82.885950, 0.067300, -0.047173
-0.103634, 0.518616, 11.355870, 82.885950, 0.067300, -0.047173
-0.104127, 0.444677, 11.411240, 82.885950, 0.067300, -0.047173
-0.104629, 0.369410, 11.467600, 82.885950, 0.067300, -0.047173
-0.105985, 0.166051, 11.619890, 82.885950, 0.067300, -0.047173
-0.106823, 0.040496, 11.713920, 82.885950, 0.067300, -0.047173
-0.107432, -0.050800, 11.782290, 82.885950, 0.067300, -0.047173
-0.107887, -0.119052, 11.833400, 82.885950, 0.067300, -0.047173
-0.108353, -0.188960, 11.885750, 82.885950, 0.067300, -0.047173
-0.108838, -0.261611, 11.940160, 82.885950, 0.067300, -0.047173
-0.109482, -0.358222, 12.012510, 82.885950, 0.067300, -0.047173
-0.110518, -0.513412, 12.128730, 82.885950, 0.067300, -0.047173
-0.111160, -0.609738, 12.200860, 82.885950, 0.067300, -0.047173
-0.111741, -0.696841, 12.266090, 82.885950, 0.067300, -0.047173
-0.112216, -0.768110, 12.319460, 82.885950, 0.067300, -0.047173
-0.112711, -0.842297, 12.375020, 82.885950, 0.067300, -0.047173
-0.113196, -0.914955, 12.429430, 82.885950, 0.067300, -0.047173
-0.113946, -1.027450, 12.513670, 82.885950, 0.067300, -0.047173
-0.114434, -1.100493, 12.568370, 82.885950, 0.067300, -0.047173
-0.114923, -1.173803, 12.623270, 82.885950, 0.067300, -0.047173
-0.115412, -1.247246, 12.678270, 82.885950, 0.067300, -0.047173
-0.115887, -1.318371, 12.731540, 82.885950, 0.067300, -0.047173
-0.116280, -1.377237, 12.775620, 82.885950, 0.067300, -0.047173
-0.116280, -1.377237, 12.775620, 82.885950, 0.067300, -0.047173
-0.116280, -1.377237, 12.775620, 82.885950, 0.067300, -0.047173
-0.116280, -1.377237, 12.775620, 82.885950, 0.067300, -0.047173
-0.116280, -1.377237, 12.775620, 82.885950, 0.067300, -0.047173
-0.115317, -1.209733, 12.646710, 90.000000, 0.000000, 0.000000
-0.114843, -1.127185, 12.583180, 90.000000, 0.000000, 0.000000
-0.114339, -1.039482, 12.515680, 90.000000, 0.000000, 0.000000
-0.113926, -0.967670, 12.460410, 90.000000, 0.000000, 0.000000
-0.113487, -0.891280, 12.401620, 90.000000, 0.000000, 0.000000
-0.112896, -0.788516, 12.322530, 90.000000, 0.000000, 0.000000
-0.112456, -0.711872, 12.263550, 90.000000, 0.000000, 0.000000
-0.112043, -0.640070, 12.208290, 90.000000, 0.000000, 0.000000
-0.111629, -0.567905, 12.152750, 90.000000, 0.000000, 0.000000
-0.111220, -0.496863, 12.098070, 90.000000, 0.000000, 0.000000
-0.110794, -0.422697, 12.040990, 90.000000, 0.000000, 0.000000
-0.110363, -0.347619, 11.983210, 90.000000, 0.000000, 0.000000
-0.109936, -0.273379, 11.926070, 90.000000, 0.000000, 0.000000
-0.109396, -0.179405, 11.853750, 90.000000, 0.000000, 0.000000
-0.108989, -0.108609, 11.799270, 90.000000, 0.000000, 0.000000
-0.108574, -0.036341, 11.743650, 90.000000, 0.000000, 0.000000
-0.108017, 0.060544, 11.669080, 90.000000, 0.000000, 0.000000
-0.107589, 0.135044, 11.611750, 90.000000, 0.000000, 0.000000
-0.107160, 0.209769, 11.554240, 90.000000, 0.000000, 0.000000
-0.106729, 0.284820, 11.496480, 90.000000, 0.000000, 0.000000
-0.106311, 0.357513, 11.440530, 90.000000, 0.000000, 0.000000
-0.105803, 0.445862, 11.372540, 90.000000, 0.000000, 0.000000
-0.105384, 0.518777, 11.316420, 90.000000, 0.000000, 0.000000
-0.104952, 0.593970, 11.258550, 90.000000, 0.000000, 0.000000
-0.104519, 0.669274, 11.200600, 90.000000, 0.000000, 0.000000
-0.104099, 0.742487, 11.144250, 90.000000, 0.000000, 0.000000
-0.103573, 0.833973, 11.073840, 90.000000, 0.000000, 0.000000
-0.103148, 0.907910, 11.016940, 90.000000, 0.000000, 0.000000
-0.102708, 0.984531, 10.957970, 90.000000, 0.000000, 0.000000
-0.102186, 1.075327, 10.888090, 90.000000, 0.000000, 0.000000
-0.101776, 1.146705, 10.833160, 90.000000, 0.000000, 0.000000
-0.101344, 1.221835, 10.775340, 90.000000, 0.000000, 0.000000
-0.100928, 1.294282, 10.719580, 90.000000, 0.000000, 0.000000
-0.100496, 1.369329, 10.661820, 90.000000, 0.000000, 0.000000
-0.100067, 1.444040, 10.604330, 90.000000, 0.000000, 0.000000
-0.099630, 1.520156, 10.545750, 90.000000, 0.000000, 0.000000
-0.099200, 1.594873, 10.488240, 90.000000, 0.000000, 0.000000
-0.098666, 1.687882, 10.416660, 90.000000, 0.000000, 0.000000
-0.098254, 1.759455, 10.361580, 90.000000, 0.000000, 0.000000
-0.097821, 1.834918, 10.303500, 90.000000, 0.000000, 0.000000
-0.097391, 1.909762, 10.245900, 90.000000, 0.000000, 0.000000
-0.096963, 1.984135, 10.188660, 90.000000, 0.000000, 0.000000
-0.096532, 2.059214, 10.130880, 90.000000, 0.000000, 0.000000
-0.096100, 2.134368, 10.073040, 90.000000, 0.000000, 0.000000
-0.096305, 2.065594, 10.130280, 90.000000, 0.000000, 0.000000
-0.096633, 1.955472, 10.221920, 90.000000, 0.000000, 0.000000
-0.096839, 1.886424, 10.279380, 90.000000, 0.000000, 0.000000
-0.097045, 1.817310, 10.336900, 90.000000, 0.000000, 0.000000
-0.097274, 1.740532, 10.400800, 90.000000, 0.000000, 0.000000
-0.097497, 1.665781, 10.463010, 90.000000, 0.000000, 0.000000
-0.097724, 1.589805, 10.526240, 90.000000, 0.000000, 0.000000
-0.097942, 1.516749, 10.587030, 90.000000, 0.000000, 0.000000
-0.098267, 1.407686, 10.677800, 90.000000, 0.000000, 0.000000
-0.098533, 1.318424, 10.752080, 90.000000, 0.000000, 0.000000
-0.098742, 1.248327, 10.810420, 90.000000, 0.000000, 0.000000
-0.098953, 1.177409, 10.869440, 90.000000, 0.000000, 0.000000
-0.099171, 1.104434, 10.930170, 90.000000, 0.000000, 0.000000
-0.099392, 1.030433, 10.991750, 90.000000, 0.000000, 0.000000
-0.099604, 0.959288, 11.050960, 90.000000, 0.000000, 0.000000
-0.099818, 0.887558, 11.110660, 90.000000, 0.000000, 0.000000
-0.100035, 0.814580, 11.171390, 90.000000, 0.000000, 0.000000
-0.100299, 0.725997, 11.245110, 90.000000, 0.000000, 0.000000
-0.100510, 0.655382, 11.303880, 90.000000, 0.000000, 0.000000
-0.100717, 0.585858, 11.361730, 90.000000, 0.000000, 0.000000
-0.100924, 0.516366, 11.419570, 90.000000, 0.000000, 0.000000
-0.101141, 0.443603, 11.480120, 90.000000, 0.000000, 0.000000
-0.101357, 0.371258, 11.540330, 90.000000, 0.000000, 0.000000
-0.101578, 0.297186, 11.601970, 90.000000, 0.000000, 0.000000
-0.101797, 0.223817, 11.663030, 90.000000, 0.000000, 0.000000
-0.102071, 0.131976, 11.739460, 90.000000, 0.000000, 0.000000
-0.102328, 0.045768, 11.811210, 90.000000, 0.000000, 0.000000
-0.102547, -0.027730, 11.872370, 90.000000, 0.000000, 0.000000
-0.101721, 0.050301, 11.820870, 90.000000, 0.000000, 0.000000
-0.100650, 0.151477, 11.754080, 90.000000, 0.000000, 0.000000
-0.099823, 0.229627, 11.702500, 90.000000, 0.000000, 0.000000
-0.098988, 0.308534, 11.650410, 90.000000, 0.000000, 0.000000
-0.098131, 0.389506, 11.596960, 90.000000, 0.000000, 0.000000
-0.097025, 0.493992, 11.528000, 90.000000, 0.000000, 0.000000
-0.095372, 0.650144, 11.424920, 90.000000, 0.000000, 0.000000
-0.094489, 0.733581, 11.369850, 90.000000, 0.000000, 0.000000
-0.093671, 0.810897, 11.318810, 90.000000, 0.000000, 0.000000
-0.092869, 0.886679, 11.268790, 90.000000, 0.000000, 0.000000
-0.092058, 0.963244, 11.218250, 90.000000, 0.000000, 0.000000
-0.091238, 1.040699, 11.167130, 90.000000, 0.000000, 0.000000
-0.090254, 1.133688, 11.105750, 90.000000, 0.000000, 0.000000
-0.089454, 1.209294, 11.055840, 90.000000, 0.000000, 0.000000
-0.088619, 1.289723, 11.002380, 90.000000, 0.000000, 0.000000
-0.087784, 1.370177, 10.948900, 90.000000, 0.000000, 0.000000
-0.086964, 1.449169, 10.896390, 90.000000, 0.000000, 0.000000
-0.086131, 1.529474, 10.843010, 90.000000, 0.000000, 0.000000
-0.085346, 1.605056, 10.792770, 90.000000, 0.000000, 0.000000
-0.084519, 1.684714, 10.739820, 90.000000, 0.000000, 0.000000
-0.083521, 1.780945, 10.675860, 90.000000, 0.000000, 0.000000
-0.082725, 1.857585, 10.624910, 90.000000, 0.000000, 0.000000
-0.081939, 1.933366, 10.574540, 90.000000, 0.000000, 0.000000
-0.081130, 2.011272, 10.522760, 90.000000, 0.000000, 0.000000
-0.080336, 2.087782, 10.471900, 90.000000, 0.000000, 0.000000
-0.079515, 2.166821, 10.419360, 90.000000, 0.000000, 0.000000
-0.078687, 2.246651, 10.366300, 90.000000, 0.000000, 0.000000
-0.077866, 2.325763, 10.313710, 90.000000, 0.000000, 0.000000
-0.076855, 2.423164, 10.248970, 90.000000, 0.000000, 0.000000
-0.075837, 2.521228, 10.183780, 90.000000, 0.000000, 0.000000
-0.075006, 2.601327, 10.130530, 90.000000, 0.000000, 0.000000
-0.073751, 2.722301, 10.050100, 90.000000, 0.000000, 0.000000
-0.072929, 2.801534, 9.997424, 90.000000, 0.000000, 0.000000
-0.072104, 2.881055, 9.944556, 90.000000, 0.000000, 0.000000
-0.071280, 2.960521, 9.891725, 90.000000, 0.000000, 0.000000
-0.070313, 3.053707, 9.829771, 90.000000, 0.000000, 0.000000
-0.069530, 3.129181, 9.779593, 90.000000, 0.000000, 0.000000
-0.068723, 3.207003, 9.727854, 90.000000, 0.000000, 0.000000
-0.067903, 3.285978, 9.675349, 90.000000, 0.000000, 0.000000
-0.067089, 3.364455, 9.623175, 90.000000, 0.000000, 0.000000
-0.066265, 3.443908, 9.570352, 90.000000, 0.000000, 0.000000
-0.065482, 3.519371, 9.520182, 90.000000, 0.000000, 0.000000
-0.064651, 3.599528, 9.466889, 90.000000, 0.000000, 0.000000
-0.063657, 3.695336, 9.403193, 90.000000, 0.000000, 0.000000
-0.062876, 3.770561, 9.353182, 90.000000, 0.000000, 0.000000
-0.062036, 3.851580, 9.299316, 90.000000, 0.000000, 0.000000
-0.061215, 3.930664, 9.246739, 90.000000, 0.000000, 0.000000
-0.060422, 4.007191, 9.195861, 90.000000, 0.000000, 0.000000
-0.059645, 4.082019, 9.146113, 90.000000, 0.000000, 0.000000
-0.058846, 4.159075, 9.094883, 90.000000, 0.000000, 0.000000
-0.058010, 4.239620, 9.041334, 90.000000, 0.000000, 0.000000
-0.056967, 4.340226, 8.974448, 90.000000, 0.000000, 0.000000
-0.056159, 4.418039, 8.922715, 90.000000, 0.000000, 0.000000
-0.055331, 4.497939, 8.869596, 90.000000, 0.000000, 0.000000
-0.054537, 4.574475, 8.818711, 90.000000, 0.000000, 0.000000
-0.053742, 4.651080, 8.767780, 90.000000, 0.000000, 0.000000
-0.052899, 4.732296, 8.713786, 90.000000, 0.000000, 0.000000
-0.051412, 4.875629, 8.618494, 90.000000, 0.000000, 0.000000
-0.049981, 5.013565, 8.526789, 90.000000, 0.000000, 0.000000
-0.049117, 5.096928, 8.471365, 90.000000, 0.000000, 0.000000
-0.047736, 5.230035, 8.382872, 90.000000, 0.000000, 0.000000
-0.046784, 5.321734, 8.321907, 90.000000, 0.000000, 0.000000
-0.045884, 5.408513, 8.264214, 90.000000, 0.000000, 0.000000
-0.045137, 5.480548, 8.216322, 90.000000, 0.000000, 0.000000
-0.044362, 5.555264, 8.166648, 90.000000, 0.000000, 0.000000
-0.043400, 5.648005, 8.104991, 90.000000, 0.000000, 0.000000
-0.042639, 5.721329, 8.056241, 90.000000, 0.000000, 0.000000
-0.041878, 5.794722, 8.007448, 90.000000, 0.000000, 0.000000
-0.041105, 5.869179, 7.957945, 90.000000, 0.000000, 0.000000
-0.040305, 5.946286, 7.906682, 90.000000, 0.000000, 0.000000
-0.039512, 6.022742, 7.855852, 90.000000, 0.000000, 0.000000
