0.076579, 0.059852, 2.818712, 86.929030, 453.301200, 50.193700
0.074914, 0.058761, 2.818119, 88.156660, 216.499600, -204.789500
0.073150, 0.057696, 2.817434, 88.692390, 261.236800, -204.300400
0.072215, 0.056902, 2.816892, 88.530730, 301.049300, -203.878700
0.071994, 0.056796, 2.816767, 89.087860, 295.545800, -204.194700
0.072238, 0.056884, 2.816767, 89.109130, 267.916700, -204.147100
0.072376, 0.056903, 2.816728, 89.004360, 256.947300, -204.147200
0.072392, 0.056932, 2.816733, 89.011270, 254.558200, -204.145600
0.072351, 0.056947, 2.816756, 89.064970, 256.354500, -204.145600
0.072322, 0.056951, 2.816775, 89.100820, 257.908400, -204.143800
0.072330, 0.056951, 2.816771, 89.092380, 257.396800, -204.144100
0.072344, 0.056947, 2.816763, 89.074440, 256.759800, -204.145000
0.072340, 0.056947, 2.816765, 89.078890, 256.965000, -204.144300
0.072338, 0.056949, 2.816767, 89.082290, 257.030300, -204.144100
0.072339, 0.056947, 2.816766, 89.080380, 257.025200, -204.144300
0.033980, 0.618952, 2.240851, 13.997640, 305.764000, 0.478684
0.072682, 0.561846, 2.270087, 71.591310, 230.678400, -33.831040
0.095490, 0.552415, 2.266455, 61.469980, 397.224100, -93.723740
0.079487, 0.588696, 2.298400, 40.937820, 360.462500, -57.061050
0.090905, 0.588922, 2.288072, 18.494870, 261.494100, -78.915560
0.070460, 0.598570, 2.295635, 54.234890, 215.482200, -61.923880
0.073571, 0.597842, 2.315536, 51.352260, 194.277100, -81.512710
0.072359, 0.599021, 2.329060, 58.565220, 177.889100, -91.387420
0.075681, 0.597831, 2.342476, 53.308580, 165.622400, -91.391710
0.075388, 0.590885, 2.359488, 62.346500, 158.093000, -92.026350
0.075818, 0.580591, 2.378436, 69.886960, 134.984800, -94.445980
0.076597, 0.566862, 2.400420, 74.774150, 110.985000, -95.074550
0.077025, 0.549323, 2.424888, 76.775250, 313.314900, 159.862500
0.077624, 0.528562, 2.451723, 72.195260, 264.580300, 160.427500
0.078198, 0.504476, 2.480953, 65.133060, 241.003500, 160.920400
0.078898, 0.476698, 2.512954, 57.046500, 228.506300, 161.845200
0.079299, 0.461494, 2.530099, 52.841650, 224.453200, 162.448800
0.007503, 0.585225, 2.273309, 297.282500, 363.075700, -9.264069
0.056826, 0.510800, 2.323966, 0.103213, 349.279800, -23.674180
0.039645, 0.453023, 2.380556, 338.636400, 365.866900, 10.644260
0.025535, 0.424387, 2.443490, 358.320900, 400.047300, 103.235100
0.025134, 0.398436, 2.499001, 3.632878, 179.963900, -118.230000
0.039933, 0.349223, 2.544780, 0.945683, 159.807600, -129.341900
0.047735, 0.299782, 2.597960, 5.802076, 175.817000, -110.747300
0.050113, 0.246726, 2.663637, 3.799967, 174.365400, -114.331200
0.052953, 0.162457, 2.765916, 4.044552, 179.810700, -110.094100
0.050424, 0.110023, 2.832039, 6.732930, 173.831500, -108.506900
0.038792, 0.094115, 2.873288, 358.069700, 365.732500, 96.242710
0.033790, 0.105990, 2.861325, 348.544500, 128.306900, -125.669200
0.023243, 0.119131, 2.861255, 347.710100, 133.121500, -123.493700
0.013979, 0.124721, 2.862375, 345.607100, 126.133900, -121.295300
0.007038, 0.128118, 2.867211, 342.465400, 124.534500, -116.235600
0.002111, 0.130157, 2.875094, 341.334000, 126.531200, -112.477500
-0.004978, 0.129379, 2.884326, 340.664200, 127.925400, -107.049400
-0.016019, 0.122983, 2.902975, 340.237000, 129.565500, -98.265050
-0.022466, 0.115594, 2.913331, 340.219500, 125.227500, -113.652700
-0.025685, 0.111348, 2.914116, 348.641800, 121.772200, -120.452100
-0.028226, 0.107642, 2.912393, 359.582400, 122.858400, -117.105500
-0.028582, 0.106738, 2.912834, 0.486379, 122.216300, -117.235600
-0.028385, 0.106755, 2.913739, 0.062574, 122.184200, -118.682500
-0.028166, 0.106626, 2.913972, 0.008514, 121.888700, -118.809700
-0.027911, 0.106528, 2.913877, 0.010793, 121.803300, -118.617600
-0.027823, 0.106617, 2.913754, 0.017450, 122.024800, -118.370300
-0.027798, 0.106659, 2.913705, 0.023834, 122.120500, -118.271900
-0.027811, 0.106697, 2.913676, 0.028536, 122.197700, -118.222900
-0.027825, 0.106720, 2.913661, 0.029699, 122.236900, -118.200800
-0.027831, 0.106728, 2.913655, 0.031819, 122.254300, -118.192100
-0.027832, 0.106729, 2.913656, 0.032702, 122.256900, -118.192800
-0.027832, 0.106727, 2.913657, 0.032229, 122.253900, -118.194400
-0.027833, 0.106728, 2.913656, 0.030225, 122.253600, -118.193800
-0.027833, 0.106728, 2.913656, 0.031983, 122.257500, -118.192200
-0.027833, 0.106728, 2.913655, 0.032571, 122.253600, -118.194500
-0.027832, 0.106728, 2.913656, 0.031077, 122.253500, -118.193800
-0.003859, 0.712599, 2.163456, 62.064430, 453.138300, 5.471100
0.019017, 0.639405, 2.247912, 339.350700, 365.967400, 28.609280
0.003058, 0.656057, 2.214333, 35.112970, 379.880500, 67.136600
-0.006608, 0.644115, 2.221935, 34.751310, 380.649500, 68.809970
-0.026930, 0.638775, 2.220601, 43.005860, 323.169800, 50.628140
-0.015965, 0.605975, 2.242501, 23.776890, 353.791500, 96.344180
-0.021848, 0.595700, 2.266581, 20.073550, 271.223800, -6.004517
-0.055313, 0.574805, 2.281316, 358.691700, 294.630900, 24.202180
-0.061427, 0.561525, 2.282496, 35.135520, 255.560200, -4.092590
-0.017423, 0.550007, 2.244903, 59.869540, 330.331400, 18.727750
-0.030037, 0.536629, 2.283563, 49.329750, 341.624600, 13.525240
-0.035328, 0.500178, 2.324147, 32.105130, 340.129600, 17.176760
-0.039543, 0.471717, 2.352255, 25.931910, 335.539200, 10.048600
-0.043963, 0.441057, 2.382862, 27.135640, 339.465900, 9.744781
-0.045914, 0.424480, 2.400016, 28.200980, 339.750000, 9.398163
-0.049898, 0.389089, 2.435696, 30.452070, 342.208400, 8.658585
0.012489, 0.516034, 2.248152, 80.915280, 304.205300, 55.486800
-0.026835, 0.479588, 2.320861, 23.741270, 125.793800, 120.352800
-0.049747, 0.430531, 2.368489, 320.015000, 136.183900, 111.166100
-0.056073, 0.350357, 2.443400, 304.454900, 185.561900, 79.607890
-0.056367, 0.291323, 2.502687, 301.425600, 196.922000, 99.112120
-0.058405, 0.231077, 2.560885, 309.694600, 199.888800, 117.842900
-0.059857, 0.172337, 2.621851, 308.623700, 202.149800, 111.745000
-0.062377, 0.081706, 2.716779, 305.502400, 201.710900, 94.242640
-0.064916, 0.018659, 2.782853, 304.957300, 199.509900, 77.072060
-0.079786, 0.035826, 2.756393, 354.666400, 142.459300, -24.974790
-0.066105, 0.019753, 2.757597, 326.699100, 196.965200, 13.701630
-0.061128, 0.018116, 2.751995, 326.282800, 194.392600, 29.912600
-0.058162, 0.014244, 2.746935, 326.138200, 196.181200, 34.101180
-0.056030, 0.009039, 2.743110, 326.339600, 195.479400, 35.551800
-0.054142, 0.002168, 2.740927, 326.922800, 193.687300, 33.284930
-0.052350, -0.007033, 2.740798, 328.095200, 191.624900, 28.789930
-0.050305, -0.018753, 2.743384, 329.994000, 190.338200, 24.020200
-0.048355, -0.032033, 2.747584, 334.385800, 189.432900, 23.448820
-0.044537, -0.040025, 2.748812, 343.829000, 192.294700, 33.027080
-0.040412, -0.045469, 2.749910, 355.698500, 194.081200, 38.801510
-0.036112, -0.048655, 2.752459, 3.928670, 196.893900, 40.248410
-0.035891, -0.048831, 2.754776, 2.492584, 200.825200, 43.582020
-0.034720, -0.048860, 2.755741, 1.395722, 204.149500, 43.765530
-0.033986, -0.048509, 2.757054, 0.568781, 207.768800, 45.807680
-0.032952, -0.047585, 2.757920, 0.351560, 210.231000, 45.527880
-0.032341, -0.047276, 2.757845, 0.438168, 211.565900, 46.189910
-0.032326, -0.047564, 2.757710, 0.239445, 211.162700, 45.750240
-0.032335, -0.047749, 2.757625, 0.123733, 210.701800, 45.185000
-0.032271, -0.047823, 2.757640, 0.042507, 210.440400, 44.737400
-0.032229, -0.047831, 2.757668, 0.013098, 210.292500, 44.462340
-0.032196, -0.047839, 2.757718, 359.974300, 210.138200, 44.183840
-0.032182, -0.047840, 2.757742, 359.957500, 210.056500, 44.043690
-0.032185, -0.047844, 2.757739, 359.956700, 210.042200, 44.029460
-0.032188, -0.047848, 2.757738, 359.955100, 210.028300, 44.015320
-0.032191, -0.047851, 2.757737, 359.952500, 210.014700, 44.001750
-0.032193, -0.047854, 2.757737, 359.952600, 210.006100, 43.993000
-0.032196, -0.047859, 2.757738, 359.950700, 209.994600, 43.981510
-0.032198, -0.047862, 2.757737, 359.948500, 209.985500, 43.972370
-0.032200, -0.047864, 2.757737, 359.948100, 209.980100, 43.966960
-0.032201, -0.047868, 2.757737, 359.948500, 209.971400, 43.958160
0.021704, 0.637750, 2.217803, 48.213030, 185.807500, 33.156170
0.018951, 0.648195, 2.204630, 84.427790, 318.128600, 22.075900
0.007762, 0.668298, 2.192735, 27.195750, 127.102200, 6.336006
0.000958, 0.667782, 2.185265, 16.866290, 108.406000, 11.205140
-0.006843, 0.677790, 2.174185, 353.767500, 82.565570, -1.586739
-0.017351, 0.697017, 2.172463, 340.017000, 57.732340, 9.035664
-0.027976, 0.718665, 2.163832, 343.012300, 92.724840, -1.064980
-0.039328, 0.714350, 2.151709, 358.544400, 77.185870, 6.688515
-0.043150, 0.715874, 2.166409, 301.557400, 282.385000, -225.790700
-0.049239, 0.708318, 2.174123, 317.276100, 273.467100, -180.332200
-0.074109, 0.708031, 2.195159, 301.673500, 278.261500, -184.474900
-0.076270, 0.709599, 2.199576, 337.893700, 300.668500, -124.381700
-0.086949, 0.700415, 2.247034, 338.187300, 291.620700, -151.101600
-0.095256, 0.694748, 2.276451, 340.987300, 289.404900, -152.728800
-0.103730, 0.686367, 2.302052, 340.078000, 290.307800, -155.950200
-0.109552, 0.676509, 2.331408, 337.653800, 288.837100, -164.215700
-0.046422, 0.705999, 2.195135, 40.230450, 374.106400, 57.639630
-0.052483, 0.694673, 2.228783, 24.135770, 369.196200, 86.455840
-0.070186, 0.660513, 2.277526, 37.288560, 361.719800, 93.317890
-0.082841, 0.635436, 2.313874, 47.727890, 363.031300, 92.020390
-0.097106, 0.597341, 2.372685, 61.324730, 394.136200, 93.240080
-0.104058, 0.565757, 2.417093, 68.900240, 401.951100, 87.491150
-0.111479, 0.530288, 2.463969, 75.156490, 405.402300, 83.281070
-0.118868, 0.491647, 2.513626, 80.313590, 403.846600, 79.298650
-0.124980, 0.450382, 2.566425, 84.790570, 405.459800, 74.117650
-0.130390, 0.406596, 2.622298, 88.156970, 200.415700, -185.904100
-0.136004, 0.360322, 2.680922, 86.273320, 312.014500, -190.637400
-0.144824, 0.286190, 2.773808, 80.021800, 70.233750, 59.397110
-0.150486, 0.233304, 2.839246, 75.834180, 70.420200, 56.618190
-0.155942, 0.177514, 2.907675, 72.023410, 70.096200, 53.687710
-0.161698, 0.174957, 2.915463, 50.874360, 318.435800, 48.578460
-0.158587, 0.208062, 2.904317, 64.087010, 324.750600, 54.579070
-0.157082, 0.227829, 2.895768, 63.276210, 330.410500, 53.587920
-0.154836, 0.243628, 2.889295, 61.176690, 334.005100, 50.846620
-0.153637, 0.256309, 2.885917, 57.822940, 337.470200, 49.251250
-0.153321, 0.266248, 2.885494, 53.986050, 341.704100, 48.909940
-0.153040, 0.273351, 2.887863, 50.216010, 344.849200, 48.279830
-0.152977, 0.277456, 2.893036, 45.812760, 347.064600, 47.445800
-0.153130, 0.278656, 2.900989, 40.910240, 348.887900, 46.909300
-0.153505, 0.277128, 2.911708, 36.071880, 350.959100, 46.978180
-0.154035, 0.273172, 2.925213, 31.458140, 353.300800, 47.478450
-0.155283, 0.266929, 2.939899, 28.141530, 352.171500, 48.573780
-0.159254, 0.259527, 2.948718, 29.967550, 342.929300, 51.235750
-0.165813, 0.246091, 2.955348, 40.654020, 332.493700, 53.605730
-0.175273, 0.232443, 2.959383, 55.873020, 325.831700, 55.892730
-0.181340, 0.220854, 2.962223, 67.782250, 327.451500, 56.559370
-0.186884, 0.209006, 2.964877, 79.135470, 310.527500, 54.866390
-0.187859, 0.200652, 2.960219, 88.868410, 256.414900, 53.304990
-0.188048, 0.195405, 2.955112, 89.668980, 228.933300, -202.292900
-0.188278, 0.191568, 2.951173, 88.974360, 283.147200, -202.588300
-0.188446, 0.189686, 2.949633, 88.186630, 299.518300, -202.736700
-0.188492, 0.189670, 2.949641, 89.223680, 280.913900, -203.406400
-0.188478, 0.190096, 2.950104, 89.745120, 446.662300, 51.131900
-0.188516, 0.190283, 2.950307, 89.662540, 359.957600, 51.119720
-0.188553, 0.190333, 2.950364, 89.612350, 341.606000, 51.117430
-0.188557, 0.190331, 2.950362, 89.617430, 341.117900, 51.117680
-0.188559, 0.190326, 2.950349, 89.629910, 342.271200, 51.118410
-0.188562, 0.190319, 2.950345, 89.640630, 342.176800, 51.118390
-0.188568, 0.190320, 2.950350, 89.637380, 340.243100, 51.117980
-0.188572, 0.190318, 2.950352, 89.638470, 339.299600, 51.118850
-0.188571, 0.190316, 2.950348, 89.643920, 340.004700, 51.118530
-0.188569, 0.190316, 2.950346, 89.643370, 340.447800, 51.119110
-0.188569, 0.190316, 2.950346, 89.644460, 340.561300, 51.119060
-0.188571, 0.190316, 2.950346, 89.643920, 340.180700, 51.118870
-0.032090, 0.659639, 2.174695, 58.901890, 252.060300, 48.275680
-0.004016, 0.670893, 2.214945, 11.155930, 361.703700, 39.159880
-0.027824, 0.642386, 2.247682, 5.442574, 367.154900, 45.260470
-0.035294, 0.612568, 2.261978, 18.235630, 380.888200, 46.898150
-0.033957, 0.580724, 2.294328, 60.488930, 417.167500, 53.285430
-0.033544, 0.564337, 2.313218, 64.988310, 418.009300, 53.034730
-0.034745, 0.545652, 2.333489, 72.683110, 203.097400, -201.599400
-0.036270, 0.524121, 2.356596, 72.586350, 254.447000, -202.541600
-0.035040, 0.512065, 2.368001, 67.140690, 278.622400, -213.381700
-0.037261, 0.486375, 2.395184, 58.400590, 42.588290, 41.856990
-0.040844, 0.458137, 2.425001, 48.827130, 52.454070, 43.818780
-0.044341, 0.426918, 2.458873, 44.447590, 59.979500, 49.061070
-0.045099, 0.392516, 2.495689, 36.798870, 63.488560, 48.696630
-0.047021, 0.355846, 2.535296, 28.410720, 68.348370, 51.335580
-0.047399, 0.336470, 2.556127, 23.814570, 69.800430, 51.769320
-0.040208, 0.517616, 2.293354, 309.508700, 266.629200, 140.863300
-0.058390, 0.518547, 2.338923, 44.181830, 259.756900, 102.719900
-0.036923, 0.454802, 2.390294, 69.578870, 244.622200, 115.560500
-0.037267, 0.395224, 2.447291, 41.865520, 167.700100, 94.927960
-0.035913, 0.299774, 2.541606, 22.597190, 175.305200, 95.881520
-0.028666, 0.248257, 2.602962, 20.045660, 163.678600, 76.541530
-0.022943, 0.193070, 2.663547, 19.503220, 151.263600, 63.542640
-0.017546, 0.133676, 2.726387, 18.135550, 141.730300, 54.195530
-0.013316, 0.070670, 2.789182, 16.217790, 130.229800, 46.049180
-0.029636, 0.052221, 2.813574, 358.046600, 168.853600, 74.071020
-0.032629, 0.060730, 2.816636, 350.172100, 188.296500, 81.736080
-0.040575, 0.067559, 2.816200, 342.330000, 189.271100, 84.269480
-0.044785, 0.069047, 2.818289, 337.847100, 190.827300, 87.914460
-0.052909, 0.068025, 2.827640, 330.446500, 194.051700, 101.504500
-0.065297, 0.068604, 2.836377, 330.326900, 191.772600, 105.981000
-0.076258, 0.067569, 2.846578, 339.157200, 194.012400, 108.702200
-0.089673, 0.068155, 2.859500, 351.342900, 189.971700, 94.447360
-0.093732, 0.067549, 2.865648, 355.356000, 191.046700, 90.997990
-0.094349, 0.066728, 2.867718, 357.288200, 188.297600, 87.369930
-0.095357, 0.065479, 2.868803, 359.068500, 182.154400, 85.018920
-0.095015, 0.063706, 2.869490, 359.555100, 177.186100, 78.771900
-0.094553, 0.062465, 2.868764, 359.687100, 174.145900, 76.517180
-0.094161, 0.061501, 2.867954, 359.619200, 172.748800, 76.884570
-0.094148, 0.061538, 2.867949, 359.656700, 172.727900, 76.846630
-0.094173, 0.061641, 2.867923, 359.697000, 173.219600, 77.696930
-0.094152, 0.061653, 2.867774, 359.722400, 173.513700, 78.595470
-0.094126, 0.061636, 2.867637, 359.752200, 173.626300, 79.172450
-0.094108, 0.061605, 2.867536, 359.775800, 173.658900, 79.544220
-0.094094, 0.061574, 2.867427, 359.821700, 173.669300, 79.897750
-0.094094, 0.061555, 2.867375, 359.847400, 173.655800, 80.040080
-0.094099, 0.061536, 2.867341, 359.861000, 173.628400, 80.123810
-0.094106, 0.061520, 2.867315, 359.873500, 173.588500, 80.164960
-0.094109, 0.061504, 2.867305, 359.874000, 173.555200, 80.165910
-0.094106, 0.061496, 2.867300, 359.872500, 173.536500, 80.149440
-0.094103, 0.061486, 2.867296, 359.868700, 173.514900, 80.129740
-0.094100, 0.061475, 2.867294, 359.868100, 173.493700, 80.110030
-0.094097, 0.061465, 2.867291, 359.864100, 173.473100, 80.090590
-0.027996, 0.658865, 2.193202, 5.697417, 320.384600, 110.728500
-0.033544, 0.658441, 2.220491, 38.015020, 200.237200, -183.577400
-0.029192, 0.682832, 2.243763, 29.539500, 214.645800, -162.850500
-0.026638, 0.718784, 2.199543, 23.025000, 269.268100, -149.540000
0.001427, 0.736571, 2.226495, 15.119070, 203.215300, -179.378800
0.006454, 0.740943, 2.285505, 20.940630, 191.560800, -178.778200
-0.014195, 0.774843, 2.278833, 29.104220, 442.097500, 56.978090
-0.020643, 0.746874, 2.313437, 33.340760, 264.614900, 80.709880
-0.012736, 0.818553, 2.310499, 340.905800, 387.380400, 113.489100
0.036908, 0.848922, 2.364915, 5.672015, 259.907800, -128.318500
0.046691, 0.855868, 2.381570, 4.722253, 251.746100, -139.002400
0.045182, 0.859447, 2.394879, 19.157930, 252.970700, -124.789300
0.056553, 0.868673, 2.420430, 357.265200, 269.944500, -122.524400
0.066546, 0.874622, 2.443284, 344.398800, 289.986800, -108.200600
0.074142, 0.872786, 2.471443, 331.223800, 303.277000, -96.039580
0.037269, 0.779892, 2.200610, 67.755030, 419.360000, 45.281740
0.050098, 0.772173, 2.247334, 39.842410, 409.803500, 54.723300
0.060800, 0.767583, 2.302237, 40.304050, 353.423600, 49.008580
0.065957, 0.757245, 2.354554, 21.964980, 341.792100, 54.666660
0.075457, 0.745123, 2.409669, 14.939320, 340.530300, 52.569790
0.083427, 0.727396, 2.466487, 2.697692, 338.712600, 53.842130
0.091204, 0.709371, 2.523454, 353.650500, 339.423800, 55.909970
0.099061, 0.688076, 2.582902, 345.207600, 339.167600, 58.283770
0.106206, 0.663469, 2.644885, 336.806300, 338.586800, 61.553380
0.112863, 0.635622, 2.709246, 328.569200, 338.107800, 66.018950
0.119186, 0.604610, 2.775903, 320.544600, 337.753400, 71.889940
0.125316, 0.570540, 2.844822, 312.870300, 337.518200, 79.636780
0.131389, 0.533491, 2.916027, 305.720900, 337.346100, 90.131500
0.137514, 0.493531, 2.989658, 299.484400, 337.108800, 104.740900
0.153866, 0.380831, 3.184102, 290.561500, 336.716900, 171.328200
0.157821, 0.408414, 3.165668, 291.266300, 335.191900, 167.639000
0.158161, 0.435290, 3.137036, 293.781300, 334.665000, 154.516700
0.158431, 0.449536, 3.121270, 295.288000, 334.117600, 146.522500
0.158575, 0.460799, 3.108163, 296.866500, 333.641800, 139.500000
0.158575, 0.469127, 3.097756, 298.458700, 333.327200, 133.575300
0.158157, 0.474769, 3.089966, 300.068800, 333.599800, 129.054100
0.157513, 0.477490, 3.085152, 301.845600, 333.748400, 124.029300
0.157243, 0.477054, 3.083329, 304.167000, 332.529100, 116.778900
0.157448, 0.473721, 3.084016, 306.172400, 330.325300, 110.548300
0.157625, 0.467453, 3.087954, 308.883100, 328.446900, 104.077800
0.157583, 0.458435, 3.094691, 312.032300, 327.036400, 98.311460
0.157608, 0.447182, 3.103794, 315.330300, 325.728400, 94.253830
0.158928, 0.439375, 3.113257, 318.030900, 323.391000, 95.819980
0.160019, 0.432457, 3.123794, 319.597300, 326.279800, 99.513490
0.159002, 0.426690, 3.132776, 315.430600, 331.977600, 110.927400
0.159321, 0.420923, 3.141660, 311.365400, 337.213100, 124.522100
0.160449, 0.413904, 3.152217, 307.583000, 341.592600, 143.285800
0.161628, 0.405667, 3.163725, 306.267900, 91.371120, -88.719630
0.162839, 0.396332, 3.176101, 308.465100, 96.770830, -63.926690
0.165834, 0.393045, 3.183176, 310.950800, 97.432250, -73.815480
0.169507, 0.393995, 3.186080, 316.566300, 100.583300, -81.665850
0.172109, 0.394677, 3.190010, 323.986800, 101.557000, -89.933430
0.173339, 0.393478, 3.191000, 331.289300, 100.686200, -92.949940
0.175554, 0.388075, 3.190057, 347.362000, 100.846400, -95.924580
0.178062, 0.382600, 3.190435, 359.949100, 100.518900, -97.174840
0.178009, 0.382646, 3.190602, 359.860800, 100.388700, -97.320600
0.178003, 0.382665, 3.190609, 359.880400, 100.355200, -97.350470
0.178001, 0.382663, 3.190609, 359.881000, 100.347700, -97.358010
0.177999, 0.382665, 3.190605, 359.883000, 100.341300, -97.364520
0.177998, 0.382665, 3.190602, 359.886200, 100.335400, -97.370380
0.177997, 0.382664, 3.190602, 359.885300, 100.331900, -97.373900
0.177997, 0.382664, 3.190603, 359.885400, 100.334200, -97.371690
0.177999, 0.382666, 3.190604, 359.883200, 100.342000, -97.364020
0.178000, 0.382667, 3.190604, 359.883500, 100.344200, -97.361710
0.177999, 0.382665, 3.190604, 359.883300, 100.342400, -97.363300
0.178000, 0.382664, 3.190606, 359.882800, 100.343800, -97.361800
0.020936, 0.697599, 2.164567, 44.899320, 312.232200, 79.688450
0.001798, 0.712814, 2.202150, 14.674290, 308.720300, 86.473270
0.011683, 0.681786, 2.228645, 6.030467, 318.295100, 60.795260
0.000236, 0.667135, 2.241025, 8.984439, 338.183300, 86.141660
-0.008294, 0.650951, 2.251544, 11.370760, 338.670700, 105.694100
-0.006432, 0.641927, 2.259387, 9.742120, 331.012800, 100.955300
-0.007974, 0.625432, 2.271970, 15.171010, 331.053600, 106.107600
-0.009306, 0.607647, 2.287505, 25.311150, 336.281600, 108.461400
-0.007875, 0.587980, 2.308564, 31.409190, 335.241500, 106.894400
-0.006348, 0.565441, 2.332447, 36.953000, 336.688800, 105.515700
-0.004985, 0.539735, 2.359324, 42.069560, 340.416400, 105.049100
-0.003611, 0.511121, 2.389396, 46.634150, 346.152200, 104.532900
-0.002800, 0.495745, 2.405726, 48.537500, 349.594900, 104.266400
0.000782, 0.406876, 2.499336, 54.081990, 366.088200, 102.899700
0.002072, 0.344289, 2.564618, 55.231600, 375.295200, 102.582600
0.015278, 0.577559, 2.315434, 37.774350, 358.984900, 26.457180
0.002505, 0.533787, 2.370296, 341.512400, 355.598100, 99.744480
-0.026637, 0.464745, 2.425389, 37.598500, 370.159800, 69.231720
-0.040136, 0.411835, 2.466344, 34.870630, 396.476800, 79.425900
-0.030061, 0.334170, 2.518354, 48.008510, 171.241500, -156.491800
-0.023685, 0.255935, 2.569899, 55.288930, 250.902800, -148.755900
-0.028434, 0.177402, 2.629535, 52.197750, 314.006900, -157.709100
-0.031660, 0.099146, 2.700907, 34.738760, 333.250100, -151.745400
-0.030029, 0.064546, 2.735572, 26.796230, 312.383000, -158.290800
-0.038554, 0.055515, 2.757459, 54.767170, 256.554400, -173.851200
-0.027585, 0.072834, 2.753915, 67.908180, 225.152100, -184.775900
-0.019288, 0.083822, 2.749102, 68.908720, 192.912200, -189.601900
-0.011075, 0.092343, 2.747229, 66.173070, 437.179100, 66.023680
-0.003644, 0.098666, 2.746826, 62.969980, 434.087400, 62.950100
0.003221, 0.101607, 2.749398, 58.816120, 427.327000, 58.276120
0.010693, 0.101263, 2.755271, 54.994540, 420.655600, 53.057860
0.018546, 0.098236, 2.763564, 52.609420, 418.878200, 48.162050
0.025358, 0.094169, 2.773716, 52.340410, 425.671400, 47.946410
0.032685, 0.081772, 2.794783, 48.094190, 421.336100, 49.435700
0.036736, 0.070648, 2.811777, 45.710540, 421.842200, 50.826720
0.042821, 0.059853, 2.824596, 37.231080, 427.787200, 48.067170
0.062732, 0.037164, 2.841190, 1.674511, 198.651400, -195.158700
0.063657, 0.034739, 2.842713, 0.132501, 199.726000, -194.059900
0.063342, 0.034753, 2.842328, 0.300696, 198.702800, -195.510900
0.063301, 0.034766, 2.842421, 0.245694, 198.517400, -195.529100
0.063279, 0.034802, 2.842458, 0.251087, 198.432700, -195.439300
0.063261, 0.034820, 2.842463, 0.258043, 198.409900, -195.385700
0.063249, 0.034827, 2.842463, 0.260662, 198.395700, -195.343300
0.063239, 0.034833, 2.842462, 0.270506, 198.373800, -195.321900
0.063234, 0.034836, 2.842459, 0.272970, 198.359900, -195.299900
0.063224, 0.034839, 2.842460, 0.281930, 198.330400, -195.278100
0.063220, 0.034836, 2.842456, 0.282255, 198.325800, -195.252800
0.063215, 0.034838, 2.842452, 0.285289, 198.313200, -195.239100
0.063210, 0.034838, 2.842453, 0.286194, 198.299600, -195.229200
0.063205, 0.034839, 2.842449, 0.287489, 198.288500, -195.219800
0.063201, 0.034839, 2.842449, 0.288099, 198.276600, -195.213200
0.001814, 0.658261, 2.190528, 7.478734, 293.196500, 49.488130
0.043961, 0.638431, 2.233763, 33.723140, 317.360300, 39.093400
0.047899, 0.615106, 2.245067, 58.221270, 280.087400, 59.303010
0.039383, 0.605136, 2.263296, 64.032890, 344.971300, 87.704440
0.027285, 0.617235, 2.274928, 53.729230, 379.434700, 103.880900
0.017337, 0.617183, 2.281927, 52.229430, 149.280700, -144.388300
0.016813, 0.623236, 2.277194, 54.178590, 206.889600, -140.828700
0.013111, 0.616652, 2.290509, 48.756560, 221.876800, -144.769100
0.012290, 0.611430, 2.295738, 45.908010, 232.060500, -142.710900
0.010695, 0.600801, 2.315514, 41.587830, 243.104300, -139.217800
0.008222, 0.578804, 2.350537, 29.286580, 257.739100, -131.665800
0.005806, 0.560711, 2.378760, 24.480700, 262.300700, -128.608000
0.003013, 0.540047, 2.409649, 18.543250, 265.922900, -125.054000
0.000019, 0.517327, 2.443260, 13.685560, 268.686600, -120.771300
-0.002932, 0.492240, 2.479501, 9.647958, 271.051800, -116.855900
-0.004206, 0.478949, 2.499042, 7.194962, 272.662700, -112.780400
-0.002058, 0.596542, 2.252116, 317.875900, 285.325900, 12.840420
0.007051, 0.562201, 2.362305, 19.144940, 347.670900, 36.564930
0.013678, 0.518323, 2.420466, 2.440825, 329.842900, -22.502110
0.005219, 0.476002, 2.464852, 334.304900, 329.377600, -32.213960
0.000652, 0.438651, 2.515539, 328.558200, 336.959200, -44.318820
-0.002354, 0.395655, 2.561531, 334.448400, 337.745200, -68.754000
-0.006943, 0.349972, 2.612132, 337.541600, 335.916400, -86.990950
-0.011558, 0.299812, 2.668018, 339.322600, 337.318400, -94.019680
-0.015447, 0.246252, 2.727791, 341.641500, 339.454700, -98.434940
-0.018232, 0.189736, 2.790952, 344.437700, 339.549500, -101.341900
-0.019617, 0.129369, 2.856999, 345.195700, 337.252100, -102.618400
-0.019939, 0.114121, 2.879168, 353.543500, 334.769200, -101.741500
-0.017340, 0.137494, 2.854576, 351.460900, 336.938800, -93.770020
-0.015469, 0.154235, 2.836735, 349.559200, 337.727600, -88.001920
-0.014446, 0.161558, 2.828208, 347.836900, 337.919500, -84.277590
-0.013864, 0.166021, 2.822455, 346.159700, 338.767400, -80.870900
-0.013650, 0.167550, 2.819581, 344.499600, 340.641500, -77.039060
-0.013639, 0.166027, 2.819922, 342.702900, 344.137700, -72.459560
-0.014083, 0.149969, 2.833755, 337.701800, 352.279800, -62.716510
-0.013683, 0.139519, 2.843644, 338.741400, 355.672900, -59.548840
